Selected_Lambda,Decision_Q,Demand_D,Operation_Cost,Coef_Intercept,Coef_Feat_1,Coef_Feat_2,Coef_Feat_3,Coef_Feat_4
1e-10,1.6212948896659158,1.1319472426449098,0.12233691175525152,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.282792503722786,0.445463104521769,0.20933234980025428,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4368275810842586,2.1185529207914513,0.5112940047803946,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.228436891193475,1.667305287912666,0.14028290082020223,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3435068662958047,1.8027104800242295,0.3444027102963186,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0322506285925557,1.1919897846603489,0.2100652109830517,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7658077294284045,1.1445944945925028,0.1553033087089754,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.033582405149158,1.5493741165502186,0.12105207214973479,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3634863005775482,1.2245366537607536,0.03473741170419864,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1282144835121883,1.6806270419258305,0.11189686039658947,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9682272686684341,1.1878442437918926,0.19509575621913539,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4762134271112421,1.28871756624198,0.046873965217315516,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7986854362204023,0.4817858398551969,0.32922489909130137,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6161699913109702,1.5177720712236094,0.024599480021840203,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.2004598913700666,1.8133266293724293,0.09678331549940933,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6153814241994038,1.8349137758877485,0.16464926376625855,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4712422830284868,1.0196410982882045,0.11290029618507058,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3699723883624504,0.9811336161712296,0.09720969304780519,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8293063349848482,1.9073646852952972,0.05854376273283679,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1851931427371705,2.2986659377323537,0.08510459624638744,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8171973377944624,1.5440232756245609,0.06829351554247537,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4359216843081106,0.8018705000301614,0.15851279606948732,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7650334972774417,1.1125233009174853,0.1631275490899891,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8054386430170095,0.7688004003627282,0.2591595606635703,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.2585708571651386,0.7890610269437461,0.11737745755534812,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6788612198093191,2.267336566411597,0.4413565099517084,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4342858800563218,1.2240364735908011,0.052562351616380176,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.033678589400652,2.0390044143927377,0.003994368744064336,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7365913658241103,1.4154773671252647,0.0802784996747114,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0854282998513916,1.2817475934488138,0.20092017660064443,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7504115647722354,1.1459319539987165,0.15111990269337972,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6263124189337783,1.2424066193817382,0.09597644988801002,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.858075889582127,1.4377052985654362,0.10509264775417271,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.863071163799599,1.546482211628869,0.07914723804268248,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5429284222669846,0.437402959595319,0.2763813656679164,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9990288377454444,1.3597333472022768,0.1598238726357919,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8531642196380713,1.2924287877754723,0.14018385796564975,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8248631144826404,1.0839924641350436,0.1852176625868992,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.684747239590344,1.0859966380002266,0.14968765039752935,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7665682457950043,1.29387378335362,0.11817361561034606,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8768692288559836,1.119554175389757,0.18932876336655663,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3694124166955914,0.8885361311470338,0.12021907138713941,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5610969828016081,0.9217490631166132,0.15983697992124873,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4832473053106172,0.3218459620194577,0.2903503358227899,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3525562059162974,1.3101004996657972,0.010613926562625053,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0122926700647654,1.4150799123437854,0.149303189430245,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9040716113122311,1.46657630686088,0.1093738261128378,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5827422919564642,1.7360720800700629,0.11499734108519899,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3648974456330851,1.8845458993321649,0.3897363402743098,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1337327890447693,2.128658661809221,0.0012685318088870856,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7471912912898953,3.0873221034729923,1.0050981091373228,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.021474664172836,2.891859485395914,0.6527886159173085,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.2915674001842319,0.6080394006389832,0.17088199988631217,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0580653281353833,2.813931695008858,0.5668997751551061,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.034661769451632,1.863846956281758,0.04270370329246853,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.33327615018803,0.7690757305909667,0.1410501048992658,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3374378892490681,1.089918604241919,0.06187982125178726,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.410316443993522,1.0133470737039814,0.09924234257238518,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1890532572867762,2.725523236971991,0.40235248476391094,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8113184154431803,1.2537723977926607,0.1393865044126299,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1286875337757767,1.483230440737532,0.16136427325956115,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4678287323621713,1.2957959446292373,0.04300819693323349,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4038676811980821,1.5234841047545709,0.08971231766736654,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.160938666050373,2.0549651159864823,0.026493387515972633,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.715719249962194,1.3199460705887085,0.09894329484337139,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3517023365074263,2.1013556421240493,0.5622399792124673,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5260502023950424,2.1448848738705775,0.4641260036066513,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.188128571604155,1.5606131690858691,0.15687885062957146,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.153633397663186,1.1893924532483011,0.24106023610372124,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.645160031080864,1.2833823862579623,0.09044441120572544,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9992647204955918,1.3100049283579285,0.17231494803441583,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.766262832841681,0.9838766415523628,0.19559654782232955,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.723132663310773,0.6792801885306486,0.2609631186950311,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.616025388915353,1.467944678894248,0.03702017750527625,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8653235647055797,1.756844757234769,0.027119701867702684,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8032920886649761,2.153270617669939,0.2624838967537223,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4183480413091663,0.8522563132165336,0.14152293202315816,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5007642634225484,1.1931562585746642,0.07690200121197105,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9536126707333792,1.5609071443326872,0.098176381600173,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.064000606493193,2.21801848168468,0.11551340639361518,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1656781508032434,1.5578990923258476,0.15194476461934897,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.048617612297205,2.1142321176318006,0.04921087900094667,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0746637979941274,1.3828721407524371,0.17294791431042256,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.114825350716664,1.8489063221471544,0.06647975714237736,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.2437219327034184,2.3209417712705585,0.05791487892535507,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9808445907090217,1.6480302118366157,0.08320359471810151,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.459790491458954,1.1626659006840965,0.07428114769371436,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0669285565423205,2.529951162470764,0.3472669544463326,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.2434355249755826,0.8892274317065237,0.08855202331726472,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4544013976883206,0.5241919793230436,0.23255235459131923,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4134417736181744,0.7872113110088779,0.15655761565232412,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.209198695335398,1.8753271939642913,0.08346787534277667,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1338670034836738,1.8253073844209016,0.07713990476569305,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8631149976867711,0.8466020081883467,0.2541282473746061,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6788898641196615,0.9401718576766422,0.1846795016107548,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1639534588982947,1.7584915076605323,0.1013654878094406,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1407907090544978,1.8480146397940629,0.07319401731510872,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6188453007760564,0.9741869731075836,0.1611645819171182,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8762012308963683,1.3176251681644486,0.1396440156829799,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.647831650926349,1.9182225140565488,0.20279314734764975,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6049386197829048,1.0590703194263036,0.1364670750891503,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3056338211573995,1.1801697130320257,0.031366027031343446,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1666504668006077,1.9555190096344668,0.052782864291535225,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.6343612520226178,1.6796671855443603,0.03397945014130688,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.972811734576966,2.054265739661248,0.06109050381321135,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5789491548499615,1.340838399839363,0.05952768875264963,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3084767451578847,1.4754129661328,0.12520216573118642,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.801641350219171,1.4522764541740445,0.08734122401128164,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8194094185919951,1.7117569019871608,0.02691312915120858,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5322717960644712,2.191530874193563,0.4944443085968189,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5079167105956044,0.9941192777429022,0.12844935821317555,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.8839631435094235,1.3048978710031858,0.14476631812655943,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0530142892757266,1.2981243775580742,0.1887224779294131,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4736930964633261,1.2219245043612943,0.06294214802550796,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.7001889111299382,1.7077444736388523,0.00566667188168557,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.1477692773447092,1.7852824157991911,0.09062171538637953,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9229307011146608,1.3683309401714283,0.13864994023580812,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.9686422142302005,1.06095171461632,0.2269226249034701,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.0086400462073377,2.6083695847770647,0.44979715392729525,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.892516387457243,2.054947391277147,0.12182325286492796,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.3538648446451347,0.8542632632870915,0.1249003953395108,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4560588424599372,0.5647945276449458,0.22281607870374787,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.125727669225018,2.0441083778227367,0.020404822850570326,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.4607191824374832,1.2606665490727478,0.05001315834118386,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.307626375312927,1.0134155635067414,0.07355270295154637,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.135574357966967,2.028694139653084,0.02672005457847071,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.733582174395119,1.7294726764285615,0.0010273744916393657,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,1.5802159207169537,0.6629827054132089,0.2293083038259362,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
1e-10,2.031316650078757,1.2397450426833525,0.1978929018488511,1.2149669241369323,3.5657687480371143,0.2739428845119163,-0.042637770218467416,0.02879970264593093
